"","IndicatorCode","Country","Year","Value"
"37","RHR_IPV","GLOBAL",2010,36.64062
"38","RHR_IPV","GBD_IHME_OCEANIA",2010,35.27044
"39","RHR_IPV","GBD_IHME_ASIACEN",2010,22.88547
"40","RHR_IPV","GBD_IHME_LATAMSOU",2010,23.67529
"41","RHR_IPV","LMI_SEAR",2010,33.66949
"42","RHR_IPV","LMI_WPR",2010,26.99223
"43","RHR_IPV","LMI_WPR",2010,25.52882
"44","RHR_IPV","GBD_IHME_ASIASE",2010,27.98697
"45","RHR_IPV","LMI_AMR",2010,30.61701
"46","RHR_IPV","GLOBAL",2010,22.20074
"47","RHR_IPV","GBD_IHME_ASIAPACHI",2010,28.45126
"48","RHR_IPV","GBD_IHME_EUROCEN",2010,27.84805
"49","RHR_IPV","GBD_IHME_EUROEAS",2010,26.13291
"50","RHR_IPV","LMI_AMR",2010,33.13374
"51","RHR_IPV","LMI_EMR",2010,28.45692
"52","RHR_IPV","LMI_AMR",2010,31.89618
"53","RHR_IPV","HI_INCOME",2010,22.17399
"54","RHR_IPV","HI_INCOME",2010,21.222
"55","RHR_IPV","LMI_AMR",2010,24.7412
"56","RHR_IPV","LMI_WPR",2010,13.36962
"57","RHR_IPV","GLOBAL",2010,32.27482
"58","RHR_IPV","GLOBAL",2010,37.77415
"59","RHR_IPV","GBD_IHME_ASIAEAS",2010,16.3023
"60","RHR_IPV","LMI_AFR",2010,39.94381
"61","RHR_IPV","GBD_IHME_AUSASIA",2010,28.28895
"62","RHR_IPV","GBD_IHME_NORAMEHI",2010,21.31728
"63","RHR_IPV","LMI_EMR",2010,34.51274
"64","RHR_IPV","GLOBAL",2010,30.00507
"65","RHR_IPV","LMI_WPR",2010,27.12341
"66","RHR_IPV","GLOBAL",2010,29.43807
"67","RHR_IPV","GLOBAL",2010,31.14873
"68","RHR_IPV","GLOBAL",2010,15.07195
"69","RHR_IPV","GLOBAL",2010,29.16757
"70","RHR_IPV","LMI_SEAR",2010,37.46946
"71","RHR_IPV","LMI_EUR",2010,26.07103
"72","RHR_IPV","LMI_AFR",2010,38.06899
"73","RHR_IPV","LMI_EUR",2010,24.55116
"74","RHR_IPV","HI_INCOME",2010,21.63611
"75","RHR_IPV","HI_INCOME",2010,18.16472
"76","RHR_IPV","LMI_SEAR",2010,43.06249
"77","RHR_IPV","LMI_EMR",2010,30.98509
"78","RHR_IPV","LMI_AMR",2010,32.4109
"79","RHR_IPV","GBD_IHME_SUBSAHASOU",2010,29.66877
"80","RHR_IPV","GBD_IHME_EUROWES",2010,19.29733
"81","RHR_IPV","LMI_WPR",2010,24.55863
"82","RHR_IPV","LMI_SEAR",2010,37.67163
"83","RHR_IPV","GLOBAL",2010,19.56473
"84","RHR_IPV","LMI_EMR",2010,36.4279
"85","RHR_IPV","GLOBAL",2010,31.58172
"86","RHR_IPV","LMI_AMR",2010,33.05045
"87","RHR_IPV","LMI_EUR",2010,20.96747
"88","RHR_IPV","LMI_EUR",2010,25.41819
"89","RHR_IPV","HI_INCOME",2010,21.76459
"90","RHR_IPV","LMI_SEAR",2010,40.70959
"91","RHR_IPV","LMI_WPR",2010,19.6974
"92","RHR_IPV","LMI_SEAR",2010,63.22088
"93","RHR_IPV","LMI_EMR",2010,22.91361
"94","RHR_IPV","LMI_AFR",2010,43.65829
"95","RHR_IPV","HI_INCOME",2010,16.63411
"96","RHR_IPV","LMI_WPR",2010,24.74059
"97","RHR_IPV","GBD_IHME_LATAMCEN",2010,29.50806
"98","RHR_IPV","LMI_AMR",2010,35.81731
"99","RHR_IPV","GBD_IHME_SUBSAHAEAS",2010,38.82647
"100","RHR_IPV","HI_INCOME",2010,20.75907
"101","RHR_IPV","HI_INCOME",2010,16.15053
"102","RHR_IPV","LMI_AFR",2010,45.89894
