"","IndicatorCode","Country","Year","Value"
"157","WSH_10_WAT","BLZ",2019,2.28077
"158","WSH_10_WAT","GTM",2019,569.10138
"159","WSH_10_WAT","MMR",2019,708.51819
"160","WSH_10_WAT","TUR",2019,96.24731
"161","WSH_10_WAT","DJI",2019,28.67057
"162","WSH_10_WAT","MDG",2019,2248.92188
"163","WSH_10_WAT","COD",2019,7378.87402
"164","WSH_10_WAT","CIV",2019,4502.25928
"165","WSH_10_WAT","TLS",2019,18.93801
"166","WSH_10_WAT","PER",2019,149.90027
"167","WSH_10_WAT","CHN",2019,678.55804
"168","WSH_10_WAT","AFG",2019,2101.99902
"169","WSH_10_WAT","KGZ",2019,17.05136
"170","WSH_10_WAT","TUN",2019,24.33564
"171","WSH_10_WAT","BDI",2019,872.92322
"172","WSH_10_WAT","ZWE",2019,711.62
"173","WSH_10_WAT","TJK",2019,34.56673
"174","WSH_10_WAT","BGD",2019,5004.42676
"175","WSH_10_WAT","TJK",2019,78.92996
"176","WSH_10_WAT","RWA",2019,273.85346
"177","WSH_10_WAT","THA",2019,963.59021
"178","WSH_10_WAT","JOR",2019,12.85048
"179","WSH_10_WAT","UZB",2019,17.32303
"180","WSH_10_WAT","ROU",2019,19.40149
"181","WSH_10_WAT","VCT",2019,0.21236
"182","WSH_10_WAT","MNG",2019,7.29479
"183","WSH_10_WAT","PER",2019,309.35895
"184","WSH_10_WAT","MKD",2019,0.16051
"185","WSH_10_WAT","MWI",2019,968.06787
"186","WSH_10_WAT","BTN",2019,23.3844
"187","WSH_10_WAT","MAR",2019,71.0105
"188","WSH_10_WAT","PHL",2019,1887.30188
"189","WSH_10_WAT","BEN",2019,1464.39282
"190","WSH_10_WAT","BTN",2019,10.36873
"191","WSH_10_WAT","DJI",2019,84.2588
"192","WSH_10_WAT","ERI",2019,350.58905
"193","WSH_10_WAT","UKR",2019,13.30091
"194","WSH_10_WAT","TKM",2019,32.15605
"195","WSH_10_WAT","SLB",2019,9.75639
"196","WSH_10_WAT","KAZ",2019,15.92612
"197","WSH_10_WAT","UGA",2019,4496.99219
"198","WSH_10_WAT","COG",2019,517.8811
"199","WSH_10_WAT","MAR",2019,68.23476
"200","WSH_10_WAT","COD",2019,10450.73828
"201","WSH_10_WAT","ARM",2019,0.93254
"202","WSH_10_WAT","MNE",2019,0.04044
"203","WSH_10_WAT","LBY",2019,1.48008
"204","WSH_10_WAT","AFG",2019,2247.68945
"205","WSH_10_WAT","DZA",2019,209.02655
"206","WSH_10_WAT","MOZ",2019,5729.17481
"207","WSH_10_WAT","GNB",2019,165.57892
"208","WSH_10_WAT","RUS",2019,39.65661
"209","WSH_10_WAT","HND",2019,82.286
"210","WSH_10_WAT","AGO",2019,3363.2041
"211","WSH_10_WAT","GNQ",2019,141.2809
"212","WSH_10_WAT","WSM",2019,2.2537
"213","WSH_10_WAT","NGA",2019,31442.62109
"214","WSH_10_WAT","BRA",2019,327.86877
"215","WSH_10_WAT","CIV",2019,2227.18994
"216","WSH_10_WAT","PRY",2019,27.28734
"217","WSH_10_WAT","TLS",2019,43.7216
"218","WSH_10_WAT","MNE",2019,0.05966
"219","WSH_10_WAT","NGA",2019,30737.82813
"220","WSH_10_WAT","SRB",2019,21.51343
"221","WSH_10_WAT","BTN",2019,13.01567
"222","WSH_10_WAT","SYR",2019,234.06348
"223","WSH_10_WAT","IRN",2019,19.86963
"224","WSH_10_WAT","ARG",2019,107.97322
"225","WSH_10_WAT","TZA",2019,2708.11768
"226","WSH_10_WAT","ARG",2019,10.27383
"227","WSH_10_WAT","COL",2019,78.31271
"228","WSH_10_WAT","KAZ",2019,12.04287
"229","WSH_10_WAT","COG",2019,180.3161
"230","WSH_10_WAT","YEM",2019,1190.86902
"231","WSH_10_WAT","SLB",2019,45.59002
"232","WSH_10_WAT","KHM",2019,702.20239
"233","WSH_10_WAT","TZA",2019,2986.96094
"234","WSH_10_WAT","CRI",2019,5.21754
"235","WSH_10_WAT","DZA",2019,159.99597
"236","WSH_10_WAT","DOM",2019,159.40076
"237","WSH_10_WAT","IRQ",2019,209.97975
"238","WSH_10_WAT","LBN",2019,4.56143
"239","WSH_10_WAT","SYR",2019,470.75507
"240","WSH_10_WAT","LBR",2019,677.47052
"241","WSH_10_WAT","IDN",2019,3794.90234
"242","WSH_10_WAT","ECU",2019,14.79929
"243","WSH_10_WAT","CMR",2019,4969.83594
"244","WSH_10_WAT","NIC",2019,19.18118
"245","WSH_10_WAT","BGR",2019,1.17075
"246","WSH_10_WAT","TGO",2019,571.7655
"247","WSH_10_WAT","SOM",2019,3211.98096
"248","WSH_10_WAT","SRB",2019,16.31398
"249","WSH_10_WAT","BGR",2019,1.19322
"250","WSH_10_WAT","KHM",2019,351.59357
"251","WSH_10_WAT","BGR",2019,2.36398
"252","WSH_10_WAT","CMR",2019,2728.98975
"253","WSH_10_WAT","GRD",2019,6e-05
"254","WSH_10_WAT","MDA",2019,0.1997
"255","WSH_10_WAT","TCD",2019,3203.8186
"256","WSH_10_WAT","THA",2019,1830.40088
"257","WSH_10_WAT","PAN",2019,15.52275
"258","WSH_10_WAT","BTN",2019,2.36433
"259","WSH_10_WAT","MDA",2019,0.72224
"260","WSH_10_WAT","MUS",2019,3.1204
"261","WSH_10_WAT","ETH",2019,11428.55664
"262","WSH_10_WAT","BLZ",2019,0.52768
"263","WSH_10_WAT","GNB",2019,199.52155
"264","WSH_10_WAT","AZE",2019,8.20708
"265","WSH_10_WAT","PRK",2019,76.43718
"266","WSH_10_WAT","TUN",2019,47.40492
"267","WSH_10_WAT","KGZ",2019,14.2312
"268","WSH_10_WAT","ARM",2019,1.87856
"269","WSH_10_WAT","RWA",2019,1033.02234
"270","WSH_10_WAT","BLZ",2019,1.00296
"271","WSH_10_WAT","SSD",2019,1562.86084
"272","WSH_10_WAT","BLR",2019,0.76598
"273","WSH_10_WAT","COL",2019,64.91655
"274","WSH_10_WAT","BFA",2019,2373.76123
"275","WSH_10_WAT","TON",2019,1.28303
"276","WSH_10_WAT","ZMB",2019,1050.4624
"277","WSH_10_WAT","VEN",2019,27.92416
"278","WSH_10_WAT","SLE",2019,1369.57629
"279","WSH_10_WAT","SEN",2019,1210.94751
"280","WSH_10_WAT","MUS",2019,4.97897
"281","WSH_10_WAT","CUB",2019,16.17559
"282","WSH_10_WAT","MLI",2019,2556.73047
"283","WSH_10_WAT","ARM",2019,0.94602
"284","WSH_10_WAT","ALB",2019,1.25953
"285","WSH_10_WAT","SEN",2019,674.14844
"286","WSH_10_WAT","KEN",2019,1306.65356
"287","WSH_10_WAT","PRK",2019,41.38892
"288","WSH_10_WAT","IRN",2019,19.53939
"289","WSH_10_WAT","SWZ",2019,40.30999
"290","WSH_10_WAT","GTM",2019,272.01514
"291","WSH_10_WAT","STP",2019,4.33885
"292","WSH_10_WAT","MDG",2019,4028.1792
"293","WSH_10_WAT","BEN",2019,3000.90234
"294","WSH_10_WAT","GMB",2019,247.83463
"295","WSH_10_WAT","FJI",2019,28.47088
"296","WSH_10_WAT","GMB",2019,108.3169
"297","WSH_10_WAT","PAK",2019,18900.16797
"298","WSH_10_WAT","MUS",2019,8.09936
"299","WSH_10_WAT","BOL",2019,76.35982
"300","WSH_10_WAT","VEN",2019,13.72445
"301","WSH_10_WAT","SSD",2019,1463.24182
"302","WSH_10_WAT","PHL",2019,1050.02173
"303","WSH_10_WAT","UGA",2019,1878.03503
"304","WSH_10_WAT","EGY",2019,600.54877
"305","WSH_10_WAT","UZB",2019,41.51453
"306","WSH_10_WAT","GUY",2019,2.7292
"307","WSH_10_WAT","IND",2019,79898.125
"308","WSH_10_WAT","SOM",2019,6801.00684
"309","WSH_10_WAT","CPV",2019,7.33388
"310","WSH_10_WAT","BGR",2019,0.91205
"311","WSH_10_WAT","LKA",2019,6.6674
"312","WSH_10_WAT","MWI",2019,1352.40503
"313","WSH_10_WAT","ERI",2019,148.78383
"314","WSH_10_WAT","MDA",2019,0.3865
"315","WSH_10_WAT","UGA",2019,1666.54907
"316","WSH_10_WAT","NPL",2019,1381.95264
"317","WSH_10_WAT","BWA",2019,135.38001
"318","WSH_10_WAT","MKD",2019,0.05131
"319","WSH_10_WAT","ETH",2019,20335.1875
"320","WSH_10_WAT","ZAF",2019,821.90112
"321","WSH_10_WAT","CPV",2019,1.96391
"322","WSH_10_WAT","MNE",2019,0.1001
"323","WSH_10_WAT","CAF",2019,979.02014
"324","WSH_10_WAT","GHA",2019,807.95252
"325","WSH_10_WAT","TUR",2019,43.52525
"326","WSH_10_WAT","BLR",2019,0.12677
"327","WSH_10_WAT","BLR",2019,0.29233
"328","WSH_10_WAT","DJI",2019,144.96523
"329","WSH_10_WAT","GEO",2019,2.3565
"330","WSH_10_WAT","TON",2019,0.52175
"331","WSH_10_WAT","BDI",2019,2666.20825
"332","WSH_10_WAT","LSO",2019,487.94995
"333","WSH_10_WAT","BOL",2019,88.06815
"334","WSH_10_WAT","YEM",2019,541.67481
"335","WSH_10_WAT","FSM",2019,0.64498
"336","WSH_10_WAT","MDA",2019,0.33574
"337","WSH_10_WAT","GTM",2019,297.08621
"338","WSH_10_WAT","CAF",2019,2185.07764
"339","WSH_10_WAT","BGD",2019,7794.90625
"340","WSH_10_WAT","MWI",2019,2320.4729
"341","WSH_10_WAT","CUB",2019,0.93203
"342","WSH_10_WAT","LAO",2019,214.0864
"343","WSH_10_WAT","COM",2019,134.68427
"344","WSH_10_WAT","PRY",2019,52.69812
"345","WSH_10_WAT","JAM",2019,3.4334
"346","WSH_10_WAT","SRB",2019,0.13073
"347","WSH_10_WAT","ZAF",2019,4355.875
"348","WSH_10_WAT","UZB",2019,38.87135
"349","WSH_10_WAT","MLI",2019,5546.68652
"350","WSH_10_WAT","ETH",2019,8906.63379
"351","WSH_10_WAT","LKA",2019,131.1907
"352","WSH_10_WAT","LCA",2019,0
"353","WSH_10_WAT","CIV",2019,1936.86646
"354","WSH_10_WAT","MDV",2019,1.56523
"355","WSH_10_WAT","GUY",2019,6.63465
"356","WSH_10_WAT","LSO",2019,919.09821
"357","WSH_10_WAT","KIR",2019,5.23899
"358","WSH_10_WAT","PRY",2019,25.41079
"359","WSH_10_WAT","BRA",2019,417.87817
"360","WSH_10_WAT","LBN",2019,4.53163
"361","WSH_10_WAT","ZAF",2019,2280.24829
"362","WSH_10_WAT","MLI",2019,2427.62549
"363","WSH_10_WAT","GNB",2019,205.9902
"364","WSH_10_WAT","AGO",2019,6060.95215
"365","WSH_10_WAT","CRI",2019,8.22783
"366","WSH_10_WAT","ROU",2019,34.18588
"367","WSH_10_WAT","JOR",2019,19.71269
"368","WSH_10_WAT","COD",2019,11734.08691
"369","WSH_10_WAT","VEN",2019,11.48168
"370","WSH_10_WAT","MEX",2019,331.55347
"371","WSH_10_WAT","COD",2019,19112.96094
"372","WSH_10_WAT","CUB",2019,36.01738
"373","WSH_10_WAT","ALB",2019,2.1306
"374","WSH_10_WAT","ERI",2019,975.32373
"375","WSH_10_WAT","NPL",2019,827.59705
"376","WSH_10_WAT","MNG",2019,11.92436
"377","WSH_10_WAT","GIN",2019,1131.8894
"378","WSH_10_WAT","TZA",2019,3509.11816
"379","WSH_10_WAT","THA",2019,33.2645
"380","WSH_10_WAT","PHL",2019,837.28015
"381","WSH_10_WAT","AZE",2019,4.87696
"382","WSH_10_WAT","HND",2019,221.99312
"383","WSH_10_WAT","COG",2019,197.65094
"384","WSH_10_WAT","JOR",2019,10.1335
"385","WSH_10_WAT","LCA",2019,0.58593
"386","WSH_10_WAT","STP",2019,4.68581
"387","WSH_10_WAT","SLV",2019,21.61481
"388","WSH_10_WAT","BIH",2019,1.66744
"389","WSH_10_WAT","TUN",2019,13.44857
"390","WSH_10_WAT","TGO",2019,807.64758
"391","WSH_10_WAT","RUS",2019,29.68891
"392","WSH_10_WAT","NGA",2019,62180.45313
"393","WSH_10_WAT","UKR",2019,27.07382
"394","WSH_10_WAT","AZE",2019,7.25894
"395","WSH_10_WAT","TLS",2019,19.04583
"396","WSH_10_WAT","RWA",2019,594.30591
"397","WSH_10_WAT","BIH",2019,0.90186
"398","WSH_10_WAT","GEO",2019,2.20853
"399","WSH_10_WAT","MAR",2019,137.38312
"400","WSH_10_WAT","PER",2019,159.45871
"401","WSH_10_WAT","ECU",2019,33.61605
"402","WSH_10_WAT","BGD",2019,12799.33203
"403","WSH_10_WAT","MMR",2019,1993.37366
"404","WSH_10_WAT","GAB",2019,43.494
"405","WSH_10_WAT","CIV",2019,2565.39307
"406","WSH_10_WAT","DZA",2019,139.08662
"407","WSH_10_WAT","ZAF",2019,2075.62598
"408","WSH_10_WAT","TKM",2019,33.53922
"409","WSH_10_WAT","LBN",2019,9.09306
"410","WSH_10_WAT","GNQ",2019,61.35195
"411","WSH_10_WAT","EGY",2019,405.95435
"412","WSH_10_WAT","MNE",2019,0
"413","WSH_10_WAT","ZWE",2019,1236.81079
"414","WSH_10_WAT","JAM",2019,6.58211
"415","WSH_10_WAT","EGY",2019,851.94348
"416","WSH_10_WAT","PRK",2019,52.44594
"417","WSH_10_WAT","MLI",2019,3119.06128
"418","WSH_10_WAT","MNG",2019,5.24985
"419","WSH_10_WAT","NGA",2019,37106.73828
"420","WSH_10_WAT","GHA",2019,1063.49854
"421","WSH_10_WAT","PRY",2019,32.05162
"422","WSH_10_WAT","MDG",2019,846.28992
"423","WSH_10_WAT","MEX",2019,638.78009
"424","WSH_10_WAT","ZMB",2019,2327.89844
"425","WSH_10_WAT","IRQ",2019,468.44128
"426","WSH_10_WAT","MMR",2019,908.0769
"427","WSH_10_WAT","COM",2019,57.91357
"428","WSH_10_WAT","UGA",2019,2618.95654
"429","WSH_10_WAT","TCD",2019,3734.85107
"430","WSH_10_WAT","SUR",2019,0.16629
"431","WSH_10_WAT","MYS",2019,175.86896
"432","WSH_10_WAT","SEN",2019,917.40283
"433","WSH_10_WAT","COM",2019,76.39945
"434","WSH_10_WAT","ERI",2019,624.73474
"435","WSH_10_WAT","IRQ",2019,392.97888
"436","WSH_10_WAT","MDV",2019,0.17399
"437","WSH_10_WAT","LBY",2019,1.12041
"438","WSH_10_WAT","EGY",2019,445.98914
"439","WSH_10_WAT","TJK",2019,65.45168
"440","WSH_10_WAT","ECU",2019,46.94544
"441","WSH_10_WAT","CAF",2019,644.61261
"442","WSH_10_WAT","PAK",2019,19974.20703
"443","WSH_10_WAT","SWZ",2019,198.41843
"444","WSH_10_WAT","NAM",2019,93.41652
"445","WSH_10_WAT","TON",2019,0.76128
"446","WSH_10_WAT","MRT",2019,388.95252
"447","WSH_10_WAT","TKM",2019,14.21514
"448","WSH_10_WAT","HND",2019,139.70712
"449","WSH_10_WAT","LKA",2019,55.59435
"450","WSH_10_WAT","LBN",2019,2.53876
"451","WSH_10_WAT","ZMB",2019,1277.43652
"452","WSH_10_WAT","IDN",2019,628.17572
"453","WSH_10_WAT","UZB",2019,24.1915
"454","WSH_10_WAT","IND",2019,20044.9668
"455","WSH_10_WAT","AFG",2019,1059.49207
"456","WSH_10_WAT","BEN",2019,1354.4978
"457","WSH_10_WAT","MYS",2019,14.15083
"458","WSH_10_WAT","YEM",2019,939.55579
"459","WSH_10_WAT","AGO",2019,3218.48535
"460","WSH_10_WAT","VNM",2019,132.49643
"461","WSH_10_WAT","ETH",2019,5229.81445
"462","WSH_10_WAT","TGO",2019,1379.41309
"463","WSH_10_WAT","LAO",2019,192.36054
"464","WSH_10_WAT","GHA",2019,2507.61279
"465","WSH_10_WAT","GAB",2019,116.36238
"466","WSH_10_WAT","COM",2019,58.28481
"467","WSH_10_WAT","SLV",2019,24.1778
"468","WSH_10_WAT","KAZ",2019,27.96899
"469","WSH_10_WAT","SLE",2019,998.32617
"470","WSH_10_WAT","GEO",2019,1.53702
"471","WSH_10_WAT","VUT",2019,26.81101
"472","WSH_10_WAT","LAO",2019,406.44696
"473","WSH_10_WAT","VEN",2019,14.19972
"474","WSH_10_WAT","ZWE",2019,1948.43054
"475","WSH_10_WAT","TLS",2019,24.67577
"476","WSH_10_WAT","MWI",2019,558.74915
"477","WSH_10_WAT","SDN",2019,1059.63074
"478","WSH_10_WAT","WSM",2019,0.86367
"479","WSH_10_WAT","GRD",2019,0.41708
"480","WSH_10_WAT","BIH",2019,0.76558
"481","WSH_10_WAT","MAR",2019,69.14837
"482","WSH_10_WAT","MOZ",2019,2122.54126
"483","WSH_10_WAT","PAN",2019,16.71804
"484","WSH_10_WAT","BRA",2019,745.74695
"485","WSH_10_WAT","NIC",2019,18.06747
"486","WSH_10_WAT","KHM",2019,350.6087
"487","WSH_10_WAT","JAM",2019,0.64797
"488","WSH_10_WAT","PAK",2019,38874.375
"489","WSH_10_WAT","MYS",2019,208.15396
"490","WSH_10_WAT","LBY",2019,3.15571
"491","WSH_10_WAT","VUT",2019,13.063
"492","WSH_10_WAT","CMR",2019,2240.84522
"493","WSH_10_WAT","ALB",2019,0.87107
"494","WSH_10_WAT","MNG",2019,12.54464
"495","WSH_10_WAT","NAM",2019,62.58243
"496","WSH_10_WAT","SLV",2019,22.25587
"497","WSH_10_WAT","CRI",2019,13.44536
"498","WSH_10_WAT","SUR",2019,5.06455
"499","WSH_10_WAT","CHN",2019,742.98303
"500","WSH_10_WAT","VCT",2019,0.47812
"501","WSH_10_WAT","NPL",2019,358.68875
"502","WSH_10_WAT","LBR",2019,342.19342
"503","WSH_10_WAT","KEN",2019,2472.62549
"504","WSH_10_WAT","TUR",2019,52.72205
"505","WSH_10_WAT","BWA",2019,46.91855
"506","WSH_10_WAT","NIC",2019,17.5474
"507","WSH_10_WAT","NAM",2019,249.68272
"508","WSH_10_WAT","PNG",2019,203.67172
"509","WSH_10_WAT","KGZ",2019,9.56313
"510","WSH_10_WAT","MYS",2019,384.02289
"511","WSH_10_WAT","TCD",2019,3899.23438
"512","WSH_10_WAT","BRA",2019,119.75136
"513","WSH_10_WAT","MOZ",2019,2287.33594
"514","WSH_10_WAT","ARG",2019,63.25521
"515","WSH_10_WAT","IDN",2019,4051.74756
"516","WSH_10_WAT","SLB",2019,82.02423
"517","WSH_10_WAT","MRT",2019,369.74164
"518","WSH_10_WAT","GNB",2019,405.51175
"519","WSH_10_WAT","BFA",2019,2843.50342
"520","WSH_10_WAT","SSD",2019,1806.10938
"521","WSH_10_WAT","SLE",2019,1040.22339
"522","WSH_10_WAT","TJK",2019,44.36323
"523","WSH_10_WAT","LKA",2019,75.59638
"524","WSH_10_WAT","DOM",2019,74.50484
"525","WSH_10_WAT","MKD",2019,0.21182
"526","WSH_10_WAT","CPV",2019,8.1666
"527","WSH_10_WAT","SDN",2019,1529.35632
"528","WSH_10_WAT","FJI",2019,4.93226
