"","IndicatorCode","Country","Year","Value"
"64","WHOSIS_000001","ESP",2001,82.75513079
"65","WHOSIS_000001","ZWE",2021,58.48102238
"66","WHOSIS_000001","NGA",2020,64.43518594
"67","WHOSIS_000001","RUS",2011,69.77052933
"68","WHOSIS_000001","HTI",2005,58.63996581
"69","WHOSIS_000001","TUR",2021,72.53640214
"70","WHOSIS_000001","BEN",2020,64.40363479
"71","WHOSIS_000001","GRC",2000,75.97017437
"72","WHOSIS_000001","BFA",2005,55.19811279
"73","WHOSIS_000001","KGZ",2000,65.93470005
"74","WHOSIS_000001","CYP",2010,81.17822871
"75","WHOSIS_000001","BIH",2015,74.52760304
"76","WHOSIS_000001","MLT",2017,82.05744637
"77","WHOSIS_000001","RUS",2010,74.76350378
"78","WHOSIS_000001","WB_LI",2001,54.40413809
"79","WHOSIS_000001","TCD",2011,56.17787256
"80","WHOSIS_000001","BGD",2000,63.71118475
"81","WHOSIS_000001","COD",2019,64.08077318
"82","WHOSIS_000001","SEAR",2007,66.92530001
"83","WHOSIS_000001","TCD",2012,55.13300401
"84","WHOSIS_000001","NLD",2010,82.50005909
"85","WHOSIS_000001","TON",2021,72.72088222
"86","WHOSIS_000001","DNK",2013,80.1645831
"87","WHOSIS_000001","NIC",2004,72.86952492
"88","WHOSIS_000001","ROU",2005,75.61820668
"89","WHOSIS_000001","FJI",2012,65.56656873
"90","WHOSIS_000001","SLB",2013,62.54505448
"91","WHOSIS_000001","ATG",2018,74.02402622
"92","WHOSIS_000001","LBN",2018,79.36847038
"93","WHOSIS_000001","HRV",2003,74.86052687
"94","WHOSIS_000001","LTU",2003,71.84648999
"95","WHOSIS_000001","BFA",2010,56.45253442
"96","WHOSIS_000001","SAU",2000,69.42950388
"97","WHOSIS_000001","PAK",2009,63.92267166
"98","WHOSIS_000001","KIR",2011,58.15393034
"99","WHOSIS_000001","GRD",2008,70.92544169
"100","WHOSIS_000001","DZA",2014,75.93393131
"101","WHOSIS_000001","SAU",2019,76.45406338
"102","WHOSIS_000001","GNB",2003,51.43513822
"103","WHOSIS_000001","ITA",2004,77.69725945
"104","WHOSIS_000001","MNE",2004,73.73506539
"105","WHOSIS_000001","DOM",2004,70.19105428
"106","WHOSIS_000001","SSD",2021,60.61474174
"107","WHOSIS_000001","MDV",2005,71.50191
"108","WHOSIS_000001","PHL",2019,73.21518621
"109","WHOSIS_000001","COG",2018,62.71322436
"110","WHOSIS_000001","SEN",2005,60.85186284
"111","WHOSIS_000001","IRN",2018,76.26902586
"112","WHOSIS_000001","ERI",2000,51.25031992
"113","WHOSIS_000001","KGZ",2000,69.38331499
"114","WHOSIS_000001","ISR",2017,84.23610352
"115","WHOSIS_000001","PNG",2018,65.44844312
"116","WHOSIS_000001","LAO",2009,66.13687655
"117","WHOSIS_000001","SAU",2004,72.92597569
"118","WHOSIS_000001","AMR",2001,74.30398059
"119","WHOSIS_000001","COM",2018,68.19621524
"120","WHOSIS_000001","SAU",2013,77.33139242
"121","WHOSIS_000001","CHN",2019,77.31273653
"122","WHOSIS_000001","GRC",2011,77.9644201
"123","WHOSIS_000001","BWA",2000,47.16383585
"124","WHOSIS_000001","PRI",2006,74.27769742
"125","WHOSIS_000001","VEN",2006,74.69093059
"126","WHOSIS_000001","CMR",2002,51.7191217
"127","WHOSIS_000001","WB_LMI",2016,66.91840776
"128","WHOSIS_000001","IRQ",2005,65.07986118
"129","WHOSIS_000001","TZA",2012,61.6877384
"130","WHOSIS_000001","MDV",2010,76.63298354
"131","WHOSIS_000001","PNG",2012,64.16737727
"132","WHOSIS_000001","AGO",2005,55.16790921
"133","WHOSIS_000001","IDN",2004,67.26919104
"134","WHOSIS_000001","GRC",2013,78.52883174
"135","WHOSIS_000001","GAB",2013,63.25439162
"136","WHOSIS_000001","SEAR",2005,67.97689254
"137","WHOSIS_000001","CZE",2019,76.30310569
"138","WHOSIS_000001","CHE",2018,81.52853149
"139","WHOSIS_000001","POL",2021,79.39878959
"140","WHOSIS_000001","SLB",2018,68.17591111
"141","WHOSIS_000001","ARG",2003,74.25492535
"142","WHOSIS_000001","ZAF",2003,52.93394541
"143","WHOSIS_000001","BHS",2012,69.52595492
"144","WHOSIS_000001","GAB",2001,56.25882448
"145","WHOSIS_000001","MRT",2016,69.64545325
"146","WHOSIS_000001","FSM",2003,64.10175678
"147","WHOSIS_000001","BOL",2013,70.44673368
"148","WHOSIS_000001","PRY",2003,75.00581985
"149","WHOSIS_000001","GBR",2011,80.64139781
"150","WHOSIS_000001","ARE",2017,80.92702059
"151","WHOSIS_000001","JOR",2005,73.42688191
"152","WHOSIS_000001","CUB",2014,78.1433227
"153","WHOSIS_000001","TON",2005,71.97193468
"154","WHOSIS_000001","AUT",2011,83.2818469
"155","WHOSIS_000001","MYS",2021,70.63625944
"156","WHOSIS_000001","GHA",2010,64.28330038
"157","WHOSIS_000001","PRT",2005,81.2138435
"158","WHOSIS_000001","PER",2007,80.30924599
"159","WHOSIS_000001","CHL",2019,78.66286141
"160","WHOSIS_000001","THA",2020,76.50524949
"161","WHOSIS_000001","MAR",2002,71.41568272
"162","WHOSIS_000001","SLB",2015,62.85393319
"163","WHOSIS_000001","PAK",2000,60.97632896
"164","WHOSIS_000001","SOM",2000,51.57348696
"165","WHOSIS_000001","SVK",2015,80.01781693
"166","WHOSIS_000001","GEO",2003,74.19297045
"167","WHOSIS_000001","TKM",2007,62.29977817
"168","WHOSIS_000001","LKA",2008,73.1378661
"169","WHOSIS_000001","CHL",2006,75.71148795
"170","WHOSIS_000001","MDG",2015,62.32660335
"171","WHOSIS_000001","UKR",2018,72.71826067
"172","WHOSIS_000001","MAR",2012,73.51043095
"173","WHOSIS_000001","MRT",2010,68.45329118
"174","WHOSIS_000001","VEN",2009,79.04311979
"175","WHOSIS_000001","JAM",2001,69.93620994
"176","WHOSIS_000001","KIR",2014,64.81259393
"177","WHOSIS_000001","TGO",2004,58.72900791
"178","WHOSIS_000001","VUT",2000,62.03202708
"179","WHOSIS_000001","SWZ",2007,45.08337273
"180","WHOSIS_000001","GHA",2010,61.9748058
"181","WHOSIS_000001","TGO",2011,59.7945853
"182","WHOSIS_000001","JOR",2018,79.67533655
"183","WHOSIS_000001","MNE",2001,75.78387644
"184","WHOSIS_000001","LKA",2015,76.44590803
"185","WHOSIS_000001","BLR",2003,74.51765047
"186","WHOSIS_000001","MOZ",2004,49.79922826
"187","WHOSIS_000001","HTI",2008,60.0323964
"188","WHOSIS_000001","FRA",2004,83.2720284
"189","WHOSIS_000001","UGA",2000,47.08075305
"190","WHOSIS_000001","MAR",2019,72.85219348
"191","WHOSIS_000001","ATG",2013,77.54315251
"192","WHOSIS_000001","PHL",2021,63.397904
"193","WHOSIS_000001","VNM",2019,73.71007094
"194","WHOSIS_000001","DEU",2021,82.85918032
"195","WHOSIS_000001","TUN",2019,79.98849759
"196","WHOSIS_000001","IDN",2013,68.31541032
"197","WHOSIS_000001","SOM",2004,49.44567549
"198","WHOSIS_000001","ESP",2018,80.15362426
"199","WHOSIS_000001","MMR",2007,60.13291453
"200","WHOSIS_000001","ZWE",2019,56.89891029
"201","WHOSIS_000001","TUR",2019,77.61966184
"202","WHOSIS_000001","SAU",2005,71.81634573
"203","WHOSIS_000001","CYP",2018,82.05668584
"204","WHOSIS_000001","LBN",2012,75.63281379
"205","WHOSIS_000001","FIN",2006,82.61911452
"206","WHOSIS_000001","KIR",2000,60.08437065
"207","WHOSIS_000001","BHS",2000,70.96744554
"208","WHOSIS_000001","TCD",2005,52.94619682
"209","WHOSIS_000001","GHA",2011,65.03574342
"210","WHOSIS_000001","IRQ",2020,73.82694404
"211","WHOSIS_000001","MDV",2014,75.27055695
"212","WHOSIS_000001","TUN",2015,76.78627015
"213","WHOSIS_000001","ECU",2006,73.97387898
"214","WHOSIS_000001","LAO",2019,66.14369168
"215","WHOSIS_000001","ARM",2005,72.0754129
"216","WHOSIS_000001","FIN",2003,78.41020069
"217","WHOSIS_000001","TJK",2001,68.47260221
"218","WHOSIS_000001","PSE",2020,75.1341365
"219","WHOSIS_000001","LVA",2014,74.4358747
"220","WHOSIS_000001","ESP",2020,81.92498871
"221","WHOSIS_000001","MDA",2004,70.77972014
"222","WHOSIS_000001","TJK",2006,68.48925177
"223","WHOSIS_000001","NOR",2006,78.07766829
"224","WHOSIS_000001","GHA",2001,59.15248936
"225","WHOSIS_000001","CRI",2005,79.72199388
"226","WHOSIS_000001","WB_UMI",2007,69.22495907
"227","WHOSIS_000001","ALB",2015,76.02285855
"228","WHOSIS_000001","MDA",2017,72.85856435
"229","WHOSIS_000001","ECU",2013,73.79505647
"230","WHOSIS_000001","SLE",2009,54.19029086
"231","WHOSIS_000001","AFG",2011,59.12294823
"232","WHOSIS_000001","TUR",2010,79.359621
"233","WHOSIS_000001","MUS",2006,72.37604294
"234","WHOSIS_000001","QAT",2020,78.77670576
"235","WHOSIS_000001","PRY",2020,75.24817035
"236","WHOSIS_000001","ZMB",2003,47.10240747
"237","WHOSIS_000001","MYS",2011,72.27760523
"238","WHOSIS_000001","MDA",2019,73.32010877
"239","WHOSIS_000001","LCA",2015,72.83655011
"240","WHOSIS_000001","PNG",2009,65.57843482
"241","WHOSIS_000001","JOR",2005,75.82405784
"242","WHOSIS_000001","SVK",2010,79.13593679
"243","WHOSIS_000001","JOR",2021,76.98049856
"244","WHOSIS_000001","LVA",2007,65.23337667
"245","WHOSIS_000001","VUT",2001,68.57930636
"246","WHOSIS_000001","JPN",2004,85.58433875
"247","WHOSIS_000001","TGO",2001,56.11218609
"248","WHOSIS_000001","LAO",2005,59.31529986
"249","WHOSIS_000001","LBN",2002,77.8255064
"250","WHOSIS_000001","MEX",2015,75.93967708
"251","WHOSIS_000001","TUN",2005,72.9385159
"252","WHOSIS_000001","LCA",2013,72.78059765
"253","WHOSIS_000001","NGA",2007,56.87829819
"254","WHOSIS_000001","SVK",2007,74.470327
"255","WHOSIS_000001","IDN",2018,72.99956688
"256","WHOSIS_000001","MWI",2006,49.7118822
"257","WHOSIS_000001","CMR",2016,59.79056297
"258","WHOSIS_000001","KOR",2007,79.37954426
"259","WHOSIS_000001","ARE",2006,80.46240936
"260","WHOSIS_000001","ITA",2013,82.2878749
"261","WHOSIS_000001","SLB",2007,61.51567102
"262","WHOSIS_000001","THA",2009,78.2601812
"263","WHOSIS_000001","LBY",2002,73.4501765
"264","WHOSIS_000001","DZA",2018,76.12985521
"265","WHOSIS_000001","POL",2014,73.57068412
"266","WHOSIS_000001","COM",2020,68.30703432
"267","WHOSIS_000001","LBN",2001,77.40610793
"268","WHOSIS_000001","JAM",2015,75.00771057
"269","WHOSIS_000001","SUR",2011,73.11587921
"270","WHOSIS_000001","MAR",2021,71.5359536
"271","WHOSIS_000001","ALB",2001,79.2466615
"272","WHOSIS_000001","TTO",2003,68.02078181
"273","WHOSIS_000001","COL",2005,74.43998835
"274","WHOSIS_000001","AUS",2020,81.50154912
"275","WHOSIS_000001","SYC",2004,72.21510064
"276","WHOSIS_000001","CZE",2006,76.60775206
"277","WHOSIS_000001","BWA",2006,58.06340592
"278","WHOSIS_000001","COD",2013,58.89523659
"279","WHOSIS_000001","MRT",2007,67.38427327
"280","WHOSIS_000001","KHM",2016,71.57463845
"281","WHOSIS_000001","DOM",2012,76.79303939
"282","WHOSIS_000001","USA",2008,80.28372415
"283","WHOSIS_000001","IRQ",2013,74.3058493
"284","WHOSIS_000001","NLD",2007,77.99067196
"285","WHOSIS_000001","ATG",2004,77.40290628
"286","WHOSIS_000001","SRB",2005,75.43103144
"287","WHOSIS_000001","BEL",2005,76.07135504
"288","WHOSIS_000001","LUX",2015,82.3849065
"289","WHOSIS_000001","PAK",2001,61.22518495
"290","WHOSIS_000001","ROU",2020,70.30228895
"291","WHOSIS_000001","NZL",2003,81.15392201
"292","WHOSIS_000001","URY",2008,76.39345878
"293","WHOSIS_000001","WB_LI",2020,62.04739003
"294","WHOSIS_000001","TGO",2020,61.33343341
"295","WHOSIS_000001","SDN",2003,63.67737719
"296","WHOSIS_000001","ERI",2007,59.29093298
"297","WHOSIS_000001","PRI",2000,76.24708096
"298","WHOSIS_000001","ARM",2018,75.62030513
"299","WHOSIS_000001","PSE",2002,73.08909956
"300","WHOSIS_000001","IND",2009,68.80633047
"301","WHOSIS_000001","ZMB",2008,53.12198237
"302","WHOSIS_000001","CHE",2018,84.95543679
"303","WHOSIS_000001","SYC",2014,73.23814592
"304","WHOSIS_000001","VCT",2000,71.66187212
"305","WHOSIS_000001","PHL",2001,73.81624384
"306","WHOSIS_000001","BHS",2009,76.11470219
"307","WHOSIS_000001","USA",2006,77.68331379
"308","WHOSIS_000001","GLOBAL",2003,65.23132712
"309","WHOSIS_000001","DEU",2018,78.42352941
"310","WHOSIS_000001","MWI",2011,58.10856356
"311","WHOSIS_000001","BGD",2000,67.39767927
"312","WHOSIS_000001","MLI",2007,57.32489648
"313","WHOSIS_000001","CUB",2009,78.01983317
"314","WHOSIS_000001","LKA",2019,80.33001892
"315","WHOSIS_000001","MKD",2014,73.23054172
"316","WHOSIS_000001","LAO",2004,62.86520621
"317","WHOSIS_000001","BEL",2011,82.60790846
"318","WHOSIS_000001","CHE",2009,81.89043047
"319","WHOSIS_000001","GTM",2018,70.21932716
"320","WHOSIS_000001","CHL",2016,82.88088496
"321","WHOSIS_000001","KEN",2011,64.11636794
"322","WHOSIS_000001","LVA",2002,70.10625692
"323","WHOSIS_000001","IND",2020,70.1869093
"324","WHOSIS_000001","CIV",2001,51.50148868
"325","WHOSIS_000001","PRK",2019,69.34481232
"326","WHOSIS_000001","HUN",2007,77.53366852
"327","WHOSIS_000001","SWE",2006,78.59437792
"328","WHOSIS_000001","SLV",2021,71.66703998
"329","WHOSIS_000001","AZE",2013,72.08992478
"330","WHOSIS_000001","JOR",2020,77.55988721
"331","WHOSIS_000001","KGZ",2020,67.84037894
"332","WHOSIS_000001","GNQ",2008,58.56829445
"333","WHOSIS_000001","FRA",2011,78.35634992
"334","WHOSIS_000001","SYR",2013,70.02813814
"335","WHOSIS_000001","VUT",2016,63.90912364
"336","WHOSIS_000001","SVK",2013,76.47557345
"337","WHOSIS_000001","BWA",2006,54.88555112
"338","WHOSIS_000001","BRB",2014,75.07812414
"339","WHOSIS_000001","IRL",2002,74.86858817
"340","WHOSIS_000001","CAN",2003,77.16240072
"341","WHOSIS_000001","ECU",2001,70.01634084
"342","WHOSIS_000001","BFA",2001,50.7957366
"343","WHOSIS_000001","URY",2016,76.84527198
"344","WHOSIS_000001","GUY",2006,62.50706321
"345","WHOSIS_000001","MDV",2008,74.09191071
"346","WHOSIS_000001","BGD",2008,69.03267464
"347","WHOSIS_000001","MRT",2000,62.90875608
"348","WHOSIS_000001","LSO",2006,41.34729039
"349","WHOSIS_000001","TCD",2006,53.09314194
"350","WHOSIS_000001","WB_HI",2010,79.83143411
"351","WHOSIS_000001","MUS",2013,77.23197421
"352","WHOSIS_000001","PRY",2003,72.56783416
"353","WHOSIS_000001","KIR",2016,58.48817254
"354","WHOSIS_000001","STP",2004,66.66189873
"355","WHOSIS_000001","MYS",2000,75.47795543
"356","WHOSIS_000001","AGO",2000,51.85894906
"357","WHOSIS_000001","NER",2010,59.07669999
"358","WHOSIS_000001","COG",2012,61.44375007
"359","WHOSIS_000001","BWA",2010,59.40629535
"360","WHOSIS_000001","MDG",2006,62.3579276
"361","WHOSIS_000001","EMR",2006,68.46229876
"362","WHOSIS_000001","SLE",2017,59.97648447
"363","WHOSIS_000001","COG",2019,62.75844008
"364","WHOSIS_000001","KEN",2001,54.33283599
"365","WHOSIS_000001","LBN",2009,77.79033646
"366","WHOSIS_000001","PHL",2005,65.53883324
"367","WHOSIS_000001","USA",2000,76.65847648
"368","WHOSIS_000001","LTU",2005,77.16590703
"369","WHOSIS_000001","BWA",2013,62.4969152
"370","WHOSIS_000001","BDI",2001,45.560229
"371","WHOSIS_000001","GTM",2011,74.53606433
"372","WHOSIS_000001","CHE",2021,81.48440921
"373","WHOSIS_000001","AUT",2002,75.72034657
"374","WHOSIS_000001","MUS",2008,72.86571029
"375","WHOSIS_000001","MDG",2011,63.85037552
"376","WHOSIS_000001","SYC",2000,67.89040471
"377","WHOSIS_000001","PRI",2017,81.7659279
"378","WHOSIS_000001","PRI",2006,78.05684106
"379","WHOSIS_000001","BWA",2012,57.72246622
"380","WHOSIS_000001","URY",2000,70.68700942
"381","WHOSIS_000001","HUN",2000,67.10615636
"382","WHOSIS_000001","RWA",2017,65.35537217
"383","WHOSIS_000001","TCD",2016,59.76049635
"384","WHOSIS_000001","SLB",2008,66.77198754
"385","WHOSIS_000001","COG",2021,63.17262301
"386","WHOSIS_000001","CIV",2009,55.42017951
"387","WHOSIS_000001","JPN",2003,78.70778533
"388","WHOSIS_000001","ARE",2000,78.11838329
"389","WHOSIS_000001","KGZ",2005,67.04293061
"390","WHOSIS_000001","MDV",2018,78.67792046
"391","WHOSIS_000001","LBN",2004,77.0970413
"392","WHOSIS_000001","SYC",2002,72.11976114
"393","WHOSIS_000001","BEL",2012,80.07118579
"394","WHOSIS_000001","ZMB",2004,49.98491613
"395","WHOSIS_000001","LAO",2015,64.66146714
"396","WHOSIS_000001","LSO",2013,46.24830612
"397","WHOSIS_000001","MDG",2021,61.86037197
"398","WHOSIS_000001","ESP",2000,79.09037288
"399","WHOSIS_000001","WPR",2004,72.92242384
"400","WHOSIS_000001","BTN",2004,69.63696233
"401","WHOSIS_000001","NLD",2003,78.52543386
"402","WHOSIS_000001","GUY",2007,65.67248785
"403","WHOSIS_000001","GNB",2006,54.88886321
"404","WHOSIS_000001","GNQ",2019,59.88290187
"405","WHOSIS_000001","MYS",2017,72.68496902
"406","WHOSIS_000001","ZWE",2012,57.11657707
"407","WHOSIS_000001","BTN",2006,69.17739464
"408","WHOSIS_000001","NGA",2011,60.1981229
"409","WHOSIS_000001","PER",2015,81.94680531
"410","WHOSIS_000001","GRC",2005,76.98607158
"411","WHOSIS_000001","ITA",2015,82.20433624
"412","WHOSIS_000001","HTI",2016,63.11142345
"413","WHOSIS_000001","MAR",2015,73.26259745
"414","WHOSIS_000001","ESP",2019,80.53744655
"415","WHOSIS_000001","MYS",2006,74.30399222
"416","WHOSIS_000001","RWA",2021,65.44899108
"417","WHOSIS_000001","SEAR",2015,71.92408266
"418","WHOSIS_000001","ARG",2004,71.47750548
"419","WHOSIS_000001","SWZ",2014,48.08523003
"420","WHOSIS_000001","MDA",2000,65.65922366
"421","WHOSIS_000001","UZB",2010,64.38672364
"422","WHOSIS_000001","GUY",2008,68.84959017
"423","WHOSIS_000001","UZB",2008,63.04041669
"424","WHOSIS_000001","KIR",2006,64.53529403
"425","WHOSIS_000001","BWA",2004,52.81892287
"426","WHOSIS_000001","GUY",2016,70.91045823
"427","WHOSIS_000001","BLZ",2007,75.55666576
"428","WHOSIS_000001","AUT",2000,80.98140021
"429","WHOSIS_000001","GMB",2015,61.87149352
"430","WHOSIS_000001","TLS",2013,68.84130151
"431","WHOSIS_000001","COL",2012,79.86246002
"432","WHOSIS_000001","MLI",2005,56.11851412
"433","WHOSIS_000001","MLI",2011,59.38215829
"434","WHOSIS_000001","AFG",2012,59.42176565
"435","WHOSIS_000001","SEN",2001,59.28989485
"436","WHOSIS_000001","GLOBAL",2016,75.07098838
"437","WHOSIS_000001","CIV",2002,53.79916354
"438","WHOSIS_000001","PAN",2012,77.44906477
"439","WHOSIS_000001","DOM",2018,70.38140483
"440","WHOSIS_000001","GEO",2016,72.63239027
"441","WHOSIS_000001","IRQ",2018,70.41628421
"442","WHOSIS_000001","AGO",2008,58.23962808
"443","WHOSIS_000001","BGR",2015,78.03978724
"444","WHOSIS_000001","PRY",2016,72.11745086
"445","WHOSIS_000001","FSM",2011,64.90882285
"446","WHOSIS_000001","SEAR",2005,66.31183727
"447","WHOSIS_000001","KHM",2001,62.1798232
"448","WHOSIS_000001","IRQ",2018,73.06286041
"449","WHOSIS_000001","MLT",2003,78.67686
"450","WHOSIS_000001","GRC",2021,81.95119556
"451","WHOSIS_000001","EST",2009,75.04425699
"452","WHOSIS_000001","MAR",2000,70.19460372
"453","WHOSIS_000001","SVK",2001,73.45130702
"454","WHOSIS_000001","PAN",2019,81.85566499
"455","WHOSIS_000001","NPL",2020,72.99390367
"456","WHOSIS_000001","GNQ",2002,55.47366319
"457","WHOSIS_000001","UKR",2009,74.68599749
"458","WHOSIS_000001","SEN",2011,64.28966723
"459","WHOSIS_000001","ISR",2006,77.93135006
"460","WHOSIS_000001","ATG",2003,72.95942707
"461","WHOSIS_000001","SVN",2005,80.73285367
"462","WHOSIS_000001","SLV",2004,68.89493973
"463","WHOSIS_000001","CZE",2012,77.96926876
"464","WHOSIS_000001","MRT",2004,65.67198006
"465","WHOSIS_000001","KEN",2016,67.52974996
"466","WHOSIS_000001","SEN",2021,67.79198263
"467","WHOSIS_000001","USA",2020,79.50562761
"468","WHOSIS_000001","HTI",2010,43.92518194
"469","WHOSIS_000001","NGA",2011,58.83084255
"470","WHOSIS_000001","VNM",2014,77.40416308
"471","WHOSIS_000001","LCA",2017,76.138896
"472","WHOSIS_000001","MMR",2009,63.9906783
"473","WHOSIS_000001","SRB",2013,77.78790595
"474","WHOSIS_000001","DZA",2000,72.46839135
"475","WHOSIS_000001","JPN",2012,80.27508688
"476","WHOSIS_000001","EGY",2008,67.11835054
"477","WHOSIS_000001","EUR",2017,74.45484928
"478","WHOSIS_000001","TUN",2018,79.76295975
"479","WHOSIS_000001","JOR",2008,75.76253849
"480","WHOSIS_000001","MUS",2012,77.18541089
"481","WHOSIS_000001","SLB",2007,63.76837921
"482","WHOSIS_000001","EMR",2011,69.73995187
"483","WHOSIS_000001","HND",2006,69.93218868
"484","WHOSIS_000001","LBN",2017,81.32461399
"485","WHOSIS_000001","BGD",2014,74.00528111
"486","WHOSIS_000001","AUT",2017,81.38857295
"487","WHOSIS_000001","PRY",2019,72.18344057
"488","WHOSIS_000001","RWA",2014,68.47845012
"489","WHOSIS_000001","UZB",2018,73.56995769
"490","WHOSIS_000001","WB_LMI",2019,69.57356781
"491","WHOSIS_000001","LAO",2002,61.57429557
"492","WHOSIS_000001","CUB",2010,75.84191348
"493","WHOSIS_000001","LKA",2009,72.41934945
"494","WHOSIS_000001","PSE",2006,73.5034094
"495","WHOSIS_000001","WB_HI",2001,74.78328272
"496","WHOSIS_000001","LKA",2003,77.57506155
"497","WHOSIS_000001","ALB",2016,77.87870915
"498","WHOSIS_000001","BWA",2018,66.60113571
"499","WHOSIS_000001","SLV",2010,74.56329622
"500","WHOSIS_000001","SOM",2006,47.64724144
"501","WHOSIS_000001","AZE",2015,71.67624306
"502","WHOSIS_000001","AFR",2017,63.36220568
"503","WHOSIS_000001","GAB",2011,60.36000839
"504","WHOSIS_000001","SLE",2013,57.88166766
"505","WHOSIS_000001","AMR",2008,78.69613614
"506","WHOSIS_000001","IRN",2021,74.71077692
"507","WHOSIS_000001","SSD",2003,54.40318481
"508","WHOSIS_000001","WB_LI",2016,65.19515941
"509","WHOSIS_000001","CZE",2014,81.61625463
"510","WHOSIS_000001","TLS",2009,66.64368547
"511","WHOSIS_000001","DNK",2020,79.56240544
"512","WHOSIS_000001","SWZ",2002,43.63857902
"513","WHOSIS_000001","GNQ",2007,58.62674902
"514","WHOSIS_000001","MDA",2002,62.26597515
"515","WHOSIS_000001","THA",2004,75.49650246
"516","WHOSIS_000001","EMR",2000,64.14711529
"517","WHOSIS_000001","BHR",2019,75.38745199
"518","WHOSIS_000001","CPV",2000,71.69763358
"519","WHOSIS_000001","MKD",2006,73.8246386
"520","WHOSIS_000001","CAN",2009,80.88259979
"521","WHOSIS_000001","ISR",2007,80.12300616
"522","WHOSIS_000001","NLD",2013,81.11693502
"523","WHOSIS_000001","IND",2009,67.04997477
"524","WHOSIS_000001","DNK",2018,79.02367711
"525","WHOSIS_000001","AGO",2016,59.48618868
"526","WHOSIS_000001","DJI",2009,63.35757648
"527","WHOSIS_000001","MAR",2009,72.16145438
"528","WHOSIS_000001","AFG",2008,57.51223192
"529","WHOSIS_000001","MUS",2018,70.85811041
"530","WHOSIS_000001","PAK",2017,65.62912396
"531","WHOSIS_000001","GUY",2014,69.96907386
"532","WHOSIS_000001","MYS",2020,78.61255709
"533","WHOSIS_000001","URY",2017,77.33933717
"534","WHOSIS_000001","AUS",2011,79.90067619
"535","WHOSIS_000001","DJI",2005,58.50495263
"536","WHOSIS_000001","GRC",2019,78.7970393
