"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Dim1","Year","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"52",4443993,"SDGWSHBOD","COUNTRY","LVA","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.1",3.1,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"53",9479090,"SDGWSHBOD","REGION","EUR","YEAR",NA,NA,"SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.6",3.59976,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"54",7445978,"SDGWSHBOD","COUNTRY","AFG","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"17.2",17.2,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"55",2875248,"SDGWSHBOD","COUNTRY","DNK","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.1",4.1,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"56",1512671,"SDGWSHBOD","COUNTRY","CAN","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"57",1525322,"SDGWSHBOD","COUNTRY","FJI","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"10.1",10.1,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"58",1814986,"SDGWSHBOD","COUNTRY","WSM","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"6.7",6.7,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"59",8187098,"SDGWSHBOD","COUNTRY","GNQ","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"29.7",29.7,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"60",3875126,"SDGWSHBOD","COUNTRY","TLS","YEAR","SEAR","South-East Asia","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"22.2",22.2,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"61",8680219,"SDGWSHBOD","COUNTRY","CAN","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"62",7262253,"SDGWSHBOD","COUNTRY","SWE","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3",3,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"63",9453985,"SDGWSHBOD","COUNTRY","HND","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"7.1",7.1,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"64",1443105,"SDGWSHBOD","COUNTRY","DOM","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"5.8",5.8,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"65",3254855,"SDGWSHBOD","COUNTRY","SRB","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.9",3.9,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"66",513298,"SDGWSHBOD","COUNTRY","MKD","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1",1,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"67",1620159,"SDGWSHBOD","COUNTRY","GHA","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"30.7",30.7,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"68",1878384,"SDGWSHBOD","COUNTRY","CAF","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"97",97,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"69",3514899,"SDGWSHBOD","COUNTRY","ARE","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"0.7",0.7,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"70",2603134,"SDGWSHBOD","COUNTRY","HND","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"6",6,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"71",4425176,"SDGWSHBOD","COUNTRY","TTO","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.6",1.6,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"72",544946,"SDGWSHBOD","COUNTRY","SWZ","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"59.9",59.9,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"73",2565106,"SDGWSHBOD","COUNTRY","TON","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"7.1",7.1,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"74",4254956,"SDGWSHBOD","COUNTRY","MOZ","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"45.6",45.6,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"75",1082482,"SDGWSHBOD","COUNTRY","MAR","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.6",4.6,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"76",7237027,"SDGWSHBOD","COUNTRY","SOM","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"99.2",99.2,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"77",4299435,"SDGWSHBOD","COUNTRY","CPV","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"13.1",13.1,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"78",3008223,"SDGWSHBOD","COUNTRY","PAN","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.9",3.9,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"79",8756406,"SDGWSHBOD","COUNTRY","UZB","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.5",2.5,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"80",4361788,"SDGWSHBOD","COUNTRY","KHM","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"17.1",17.1,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"81",3071240,"SDGWSHBOD","COUNTRY","MEX","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.5",3.5,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"82",6135607,"SDGWSHBOD","COUNTRY","IRN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.2",3.2,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"83",5502950,"SDGWSHBOD","COUNTRY","AFG","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"16.6",16.6,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"84",9390810,"SDGWSHBOD","COUNTRY","LSO","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"108.1",108.1,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"85",3982381,"SDGWSHBOD","COUNTRY","AUS","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.9",1.9,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"86",7142314,"SDGWSHBOD","COUNTRY","JPN","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"8.4",8.4,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"87",1613976,"SDGWSHBOD","COUNTRY","VEN","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"5.2",5.2,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"88",5496657,"SDGWSHBOD","COUNTRY","GRD","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5.6",5.6,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"89",1152490,"SDGWSHBOD","COUNTRY","DOM","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"6.1",6.1,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"90",5977721,"SDGWSHBOD","COUNTRY","TGO","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"50.2",50.2,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
