"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"11",10105,"WSH_WATER_BASIC","COUNTRY","JOR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"97",96.82197,NA,NA,NA,"2023-07-10T07:52:02+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"12",10624,"WSH_WATER_BASIC","COUNTRY","CIV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"90",89.52668,NA,NA,NA,"2023-07-10T07:51:09+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"13",11725,"WSH_WATER_BASIC","COUNTRY","SGP","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:05+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"14",12085,"WSH_WATER_BASIC","COUNTRY","MKD","YEAR","EUR","Europe","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",96.45902,NA,NA,NA,"2023-07-10T07:53:26+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"15",12782,"WSH_WATER_BASIC","COUNTRY","MRT","YEAR","AFR","Africa","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"33",32.64342,NA,NA,NA,"2023-07-10T07:53:33+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"16",12799,"WSH_WATER_BASIC","COUNTRY","BHR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.9199,NA,NA,NA,"2023-07-10T07:50:54+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"17",13100,"WSH_WATER_BASIC","COUNTRY","IDN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"81",80.98156,NA,NA,NA,"2023-07-10T07:51:53+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"18",13195,"WSH_WATER_BASIC","COUNTRY","TJK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"82",81.85242,NA,NA,NA,"2023-07-10T07:54:24+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"19",14206,"WSH_WATER_BASIC","COUNTRY","SLE","YEAR","AFR","Africa","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"29",29.19871,NA,NA,NA,"2023-07-10T07:54:07+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"20",15290,"WSH_WATER_BASIC","COUNTRY","KGZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"83",83.20168,NA,NA,NA,"2023-07-10T07:52:06+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"21",15812,"WSH_WATER_BASIC","COUNTRY","LCA","YEAR","AMR","Americas","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",95.56809,NA,NA,NA,"2023-07-10T07:53:13+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"22",18257,"WSH_WATER_BASIC","COUNTRY","THA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:22+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"23",18618,"WSH_WATER_BASIC","COUNTRY","SAU","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:03+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"24",19240,"WSH_WATER_BASIC","COUNTRY","PRY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",94.54952,NA,NA,NA,"2023-07-10T07:53:57+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"25",19338,"WSH_WATER_BASIC","COUNTRY","MWI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"86",85.92166,NA,NA,NA,"2023-07-10T07:53:36+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"26",22608,"WSH_WATER_BASIC","COUNTRY","CYP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.76517,NA,NA,NA,"2023-07-10T07:51:20+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"27",23576,"WSH_WATER_BASIC","COUNTRY","HND","YEAR","AMR","Americas","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",95.8116,NA,NA,NA,"2023-07-10T07:51:49+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"28",24092,"WSH_WATER_BASIC","COUNTRY","LAO","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"78",78.47296,NA,NA,NA,"2023-07-10T07:52:11+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"29",24144,"WSH_WATER_BASIC","COUNTRY","JOR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",98.87807,NA,NA,NA,"2023-07-10T07:52:02+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"30",24898,"WSH_WATER_BASIC","COUNTRY","CHE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:06+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"31",26733,"WSH_WATER_BASIC","COUNTRY","BWA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"82",81.73516,NA,NA,NA,"2023-07-10T07:51:03+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"32",29165,"WSH_WATER_BASIC","COUNTRY","AUT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:45+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"33",31559,"WSH_WATER_BASIC","COUNTRY","AFG","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"80",79.85807,NA,NA,NA,"2023-07-10T07:50:35+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"34",31869,"WSH_WATER_BASIC","COUNTRY","YEM","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"45",44.92921,NA,NA,NA,"2023-07-10T07:54:43+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"35",32126,"WSH_WATER_BASIC","COUNTRY","SUR","YEAR","AMR","Americas","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"80",79.71545,NA,NA,NA,"2023-07-10T07:54:13+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"36",32246,"WSH_WATER_BASIC","COUNTRY","CAN","YEAR","AMR","Americas","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"98",98.38867,NA,NA,NA,"2023-07-10T07:51:05+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"37",32858,"WSH_WATER_BASIC","COUNTRY","ARG","YEAR","AMR","Americas","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"85",84.69417,NA,NA,NA,"2023-07-10T07:50:40+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"38",32923,"WSH_WATER_BASIC","COUNTRY","KAZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",92.97423,NA,NA,NA,"2023-07-10T07:52:04+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"39",34164,"WSH_WATER_BASIC","COUNTRY","PRT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",99.17012,NA,NA,NA,"2023-07-10T07:53:56+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"40",35814,"WSH_WATER_BASIC","COUNTRY","TKM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",96.42777,NA,NA,NA,"2023-07-10T07:54:24+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"41",38260,"WSH_WATER_BASIC","COUNTRY","SLV","YEAR","AMR","Americas","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",98.19447,NA,NA,NA,"2023-07-10T07:54:09+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"42",39392,"WSH_WATER_BASIC","COUNTRY","GIN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"54",53.54664,NA,NA,NA,"2023-07-10T07:51:40+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"43",40204,"WSH_WATER_BASIC","COUNTRY","MDG","YEAR","AFR","Africa","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"53",53.46588,NA,NA,NA,"2023-07-10T07:53:22+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"44",40452,"WSH_WATER_BASIC","COUNTRY","MMR","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"67",67.1328,NA,NA,NA,"2023-07-10T07:53:29+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"45",42710,"WSH_WATER_BASIC","COUNTRY","EGY","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.28596,NA,NA,NA,"2023-07-10T07:51:28+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"46",42830,"WSH_WATER_BASIC","COUNTRY","PRY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"86",86.0494,NA,NA,NA,"2023-07-10T07:53:57+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"47",42929,"WSH_WATER_BASIC","COUNTRY","BTN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"86",85.75393,NA,NA,NA,"2023-07-10T07:51:02+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"48",45601,"WSH_WATER_BASIC","COUNTRY","AND","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:39+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"49",46975,"WSH_WATER_BASIC","COUNTRY","UZB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",96.39745,NA,NA,NA,"2023-07-10T07:54:36+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"50",48469,"WSH_WATER_BASIC","COUNTRY","DNK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:24+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"51",50292,"WSH_WATER_BASIC","COUNTRY","KAZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",97.99529,NA,NA,NA,"2023-07-10T07:52:04+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"52",50740,"WSH_WATER_BASIC","COUNTRY","GNB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"56",55.75649,NA,NA,NA,"2023-07-10T07:51:42+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"53",52387,"WSH_WATER_BASIC","COUNTRY","ARM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"92",91.74011,NA,NA,NA,"2023-07-10T07:50:41+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"54",53043,"WSH_WATER_BASIC","COUNTRY","OMN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",94.61663,NA,NA,NA,"2023-07-10T07:53:47+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"55",53224,"WSH_WATER_BASIC","COUNTRY","TJK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"71",70.80222,NA,NA,NA,"2023-07-10T07:54:23+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"56",53589,"WSH_WATER_BASIC","COUNTRY","COM","YEAR","AFR","Africa","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"81",80.99757,NA,NA,NA,"2023-07-10T07:51:15+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"57",54941,"WSH_WATER_BASIC","COUNTRY","YEM","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"75",75.12189,NA,NA,NA,"2023-07-10T07:54:43+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"58",55043,"WSH_WATER_BASIC","COUNTRY","BLR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",98.65157,NA,NA,NA,"2023-07-10T07:50:57+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"59",55084,"WSH_WATER_BASIC","COUNTRY","ECU","YEAR","AMR","Americas","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"78",78.09694,NA,NA,NA,"2023-07-10T07:51:27+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"60",55378,"WSH_WATER_BASIC","COUNTRY","MYS","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",90.62996,NA,NA,NA,"2023-07-10T07:53:37+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"61",56084,"WSH_WATER_BASIC","COUNTRY","BEL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:49+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"62",58802,"WSH_WATER_BASIC","COUNTRY","TUN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.68624,NA,NA,NA,"2023-07-10T07:54:28+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"63",59450,"WSH_WATER_BASIC","COUNTRY","HTI","YEAR","AMR","Americas","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"85",84.66768,NA,NA,NA,"2023-07-10T07:51:51+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"64",60871,"WSH_WATER_BASIC","COUNTRY","CPV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"90",89.82515,NA,NA,NA,"2023-07-10T07:51:16+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"65",61720,"WSH_WATER_BASIC","COUNTRY","TTO","YEAR","AMR","Americas","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",92.56262,NA,NA,NA,"2023-07-10T07:54:27+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"66",62257,"WSH_WATER_BASIC","COUNTRY","MUS","YEAR","AFR","Africa","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.9622,NA,NA,NA,"2023-07-10T07:53:35+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"67",63158,"WSH_WATER_BASIC","COUNTRY","ESP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:29+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"68",63752,"WSH_WATER_BASIC","COUNTRY","AUT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:45+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"69",63877,"WSH_WATER_BASIC","COUNTRY","MLT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:28+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"70",64613,"WSH_WATER_BASIC","COUNTRY","TGO","YEAR","AFR","Africa","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"54",54.06704,NA,NA,NA,"2023-07-10T07:54:21+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"71",65285,"WSH_WATER_BASIC","COUNTRY","MYS","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"97",96.96704,NA,NA,NA,"2023-07-10T07:53:36+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"72",65790,"WSH_WATER_BASIC","COUNTRY","HUN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.90004,NA,NA,NA,"2023-07-10T07:51:52+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"73",67137,"WSH_WATER_BASIC","COUNTRY","MAR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"55",55.33243,NA,NA,NA,"2023-07-10T07:53:20+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"74",68613,"WSH_WATER_BASIC","COUNTRY","ETH","YEAR","AFR","Africa","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"38",37.81319,NA,NA,NA,"2023-07-10T07:51:32+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"75",69004,"WSH_WATER_BASIC","COUNTRY","BRB","YEAR","AMR","Americas","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",98.51445,NA,NA,NA,"2023-07-10T07:51:01+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"76",69712,"WSH_WATER_BASIC","COUNTRY","WSM","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"87",87.06474,NA,NA,NA,"2023-07-10T07:54:41+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"77",69798,"WSH_WATER_BASIC","COUNTRY","AGO","YEAR","AFR","Africa","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"63",63.44901,NA,NA,NA,"2023-07-10T07:50:35+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"78",69871,"WSH_WATER_BASIC","COUNTRY","MKD","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",97.78244,NA,NA,NA,"2023-07-10T07:53:26+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"79",71365,"WSH_WATER_BASIC","COUNTRY","PAK","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"88",88.30714,NA,NA,NA,"2023-07-10T07:53:48+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
