"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Gender"
"50",2010,"Urban",61.5033,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"51",2015,"Urban",33.01939,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"52",2011,"Rural",60.67076,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"53",2011,"Total",74.72038,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"54",2013,"Urban",83.54043,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"55",2016,"Total",23.98655,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"56",2014,"Total",26.97639,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"57",2010,"Total",7.18277,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"58",2019,"Urban",99.97924,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"59",2006,"Total",55.18367,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"60",2015,"Rural",3.14874,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"61",2006,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"62",2000,"Urban",83.08471,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"63",2009,"Total",7.37168,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"64",2012,"Rural",57.98728,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"65",2020,"Total",10.70838,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"66",2011,"Rural",24.01322,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"67",2005,"Rural",0,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"68",2019,"Urban",65.31594,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"69",2020,"Urban",12.11271,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"70",2008,"Rural",41.87306,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"71",2005,"Total",3.03221,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"72",2008,"Total",99.87546,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"73",2004,"Rural",15.54973,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"74",2002,"Urban",99.84328,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"75",2008,"Rural",13.74822,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"76",2021,"Rural",46.6636,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"77",2013,"Rural",26.72626,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"78",2018,"Urban",24.4197,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"79",2017,"Urban",89.6334,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"80",2016,"Rural",3.50904,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"81",2007,"Rural",26.84336,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"82",2014,"Rural",5.7384,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"83",2017,"Total",57.2776,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"84",2017,"Total",8.91571,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"85",2011,"Total",22.57165,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"86",2002,"Rural",2.4375,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"87",2005,"Rural",3.13227,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"88",2002,"Rural",25.53383,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"89",2017,"Urban",37.87845,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"90",2019,"Total",58.18021,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"91",2010,"Rural",18.03678,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"92",2021,"Urban",54.16372,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"93",2005,"Rural",2.9191,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"94",2015,"Total",25.49422,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"95",2022,"Rural",23.01089,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"96",2010,"Rural",14.58669,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"97",2000,"Rural",11.25977,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"98",2010,"Total",74.47889,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"99",2016,"Rural",54.48492,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"100",2008,"Urban",36.6158,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"101",2019,"Total",19.31354,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"102",2012,"Total",95.88739,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"103",2008,"Urban",50.01608,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"104",2013,"Total",5.89331,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"105",2014,"Total",8.15013,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"106",2020,"Rural",45.41075,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"107",2001,"Rural",2.92339,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"108",2019,"Total",6.11337,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"109",2006,"Rural",26.58146,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"110",2022,"Total",29.13128,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"111",2002,"Rural",30.82828,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"112",2008,"Total",47.73959,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"113",2016,"Urban",37.73815,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"114",2004,"Urban",56.97515,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"115",2003,"Total",27.56054,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"116",2016,"Total",56.8508,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"117",2013,"Urban",99.92825,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"118",2007,"Rural",60.20236,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"119",2009,"Total",6.95124,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"120",2018,"Total",20.89587,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"121",2019,"Urban",78.86135,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"122",2005,"Total",43.8054,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"123",2003,"Total",5.7762,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"124",2007,"Total",44.92939,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"125",2012,"Rural",26.75958,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"126",2018,"Rural",4.28745,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"127",2009,"Rural",1.97986,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"128",2014,"Rural",43.6419,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"129",2003,"Urban",42.21378,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"130",2019,"Total",51.11795,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"131",2019,"Rural",45.73179,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"132",2020,"Urban",97.41693,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"133",2005,"Rural",59.96815,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"134",2001,"Urban",46.27178,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"135",2013,"Urban",23.09663,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"136",2018,"Rural",17.94053,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"137",2002,"Rural",0.21809,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"138",2012,"Total",49.10753,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"139",2018,"Rural",61.8288,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"140",2020,"Urban",65.39202,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"141",2002,"Total",17.92784,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"142",2011,"Rural",4.78272,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"143",2002,"Total",1.51736,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"144",2005,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"145",2008,"Urban",21.01205,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"146",2015,"Rural",35.64037,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"147",2005,"Rural",40.98863,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"148",2003,"Total",5.61782,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"149",2002,"Urban",68.23384,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"150",2012,"Rural",2.85188,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"151",2015,"Total",54.20601,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"152",2010,"Rural",2.0693,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"153",2020,"Total",58.656,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"154",2022,"Total",13.2379,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"155",2012,"Rural",28.1529,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"156",2020,"Total",6.15788,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"157",2000,"Total",41.51657,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"158",2008,"Total",20.84621,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"159",2016,"Rural",99.71706,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"160",2009,"Total",48.22848,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"161",2018,"Rural",21.35285,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"162",2013,"Urban",36.30419,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"163",2018,"Urban",80.4181,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"164",2007,"Total",97.99602,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"165",2003,"Rural",32.3671,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"166",2015,"Total",76.38258,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"167",2005,"Urban",11.08919,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"168",2014,"Urban",37.45756,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"169",2005,"Urban",99.86027,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"170",2011,"Rural",27.89099,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"171",2006,"Rural",2.91415,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"172",2000,"Urban",42.15522,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"173",2021,"Urban",90.25856,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"174",2021,"Urban",59.66508,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"175",2003,"Urban",37.93501,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"176",2013,"Rural",2.83607,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"177",2017,"Rural",2.75733,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"178",2009,"Total",21.41869,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"179",2005,"Total",97.90149,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"180",2017,"Rural",56.34884,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"181",2016,"Urban",31.37683,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"182",2022,"Total",97.46839,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"183",2021,"Total",11.02063,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"184",2006,"Urban",11.15742,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"185",2014,"Total",99.89375,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"186",2015,"Rural",99.73265,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"187",2015,"Urban",16.82992,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"188",2014,"Total",53.69085,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"189",2006,"Urban",59.13824,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"190",2013,"Rural",29.6129,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"191",2013,"Rural",58.97777,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"192",2012,"Rural",2.18343,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"193",2011,"Urban",22.56741,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"194",2015,"Total",56.4402,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"195",2011,"Total",29.61106,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"196",2007,"Total",95.37364,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"197",2020,"Rural",22.18187,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"198",2010,"Total",7.74294,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"199",2020,"Urban",90.10227,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"200",2006,"Rural",60.08526,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"201",2006,"Rural",3.38319,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"202",2019,"Rural",17.51272,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"203",2010,"Total",29.35867,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"204",2006,"Urban",36.33521,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"205",2012,"Urban",52.15567,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"206",2011,"Total",8.03602,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"207",2006,"Rural",41.28344,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"208",2020,"Total",99.91265,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"209",2010,"Rural",99.81059,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"210",2006,"Rural",0.77303,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"211",2020,"Rural",62.07994,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"212",2009,"Urban",16.07331,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"213",2022,"Total",98.65855,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"214",2018,"Urban",55.36507,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"215",2019,"Total",74.62857,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"216",2014,"Urban",58.55746,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"217",2017,"Total",96.69435,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"218",2003,"Urban",83.18987,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"219",2008,"Rural",16.41584,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"220",2000,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"221",2001,"Total",17.44535,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"222",2013,"Rural",49.03248,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"223",2017,"Total",22.45363,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"224",2013,"Urban",84.78956,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"225",2018,"Urban",38.01874,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"226",2002,"Urban",42.19426,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"227",2005,"Rural",15.96424,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"228",2019,"Total",27.29621,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"229",2009,"Rural",17.62228,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"230",2010,"Total",98.13786,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"231",2022,"Urban",38.57992,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"232",2003,"Urban",15.31669,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"233",2015,"Urban",53.76037,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"234",2010,"Rural",43.78904,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"235",2022,"Urban",12.24918,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"236",2007,"Rural",55.28048,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"237",2022,"Total",51.98521,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"238",2021,"Total",28.4683,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"239",2012,"Total",75.14003,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"240",2015,"Total",5.95868,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"241",2009,"Total",7.48367,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"242",2003,"Total",99.84291,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"243",2010,"Total",95.55789,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"244",2014,"Total",56.04548,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"245",2001,"Urban",37.93248,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"246",2008,"Urban",15.9472,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"247",2003,"Rural",40.39902,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"248",2002,"Total",27.29957,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"249",2004,"Urban",15.4428,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"250",2010,"Rural",1.63623,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"251",2012,"Urban",37.94643,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"252",2005,"Rural",0.60539,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"253",2011,"Urban",99.91126,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"254",2001,"Rural",11.66513,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"255",2011,"Total",8.13165,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"256",2012,"Urban",58.241,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"257",2011,"Urban",83.47032,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"258",2002,"Urban",37.93374,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"259",2013,"Urban",37.31727,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"260",2000,"Rural",10.39438,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"261",2019,"Urban",12.04448,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"262",2009,"Urban",42.33089,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"263",2010,"Rural",4.48349,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"264",2000,"Total",5.04385,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"265",2017,"Rural",20.70841,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"266",2013,"Urban",52.69057,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"267",2022,"Rural",8.71207,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
